id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
2094867009289019654,2026-09-01 19:16:30,二级实战买卖与标的护城河,历史归档,72,2,4,79398,看了一下这10年期国债的收益率讨论的频率在今晚是真高，真让我做空股市我还是有点怂，顶多做做插针抄底反弹。 https://t.co/8UNjJv5iB2,1,images/2094867009289019654_0.jpg,https://x.com/xiaomustock/status/2094867009289019654
2094858992048877636,2026-09-01 18:44:38,加密大周期与核心资产,⭐ 精选,0,0,0,0,"日元美元10年期国债收益率最近都在暴涨，
唯一能确定性的就是无风险收益率增加这会抽走股市大量的资金，这俩月股市都不会好。

这美联储的再加息是想自己搞死自己人，
10年国债的利率上升这又对无息资产按理也是打击，之前美财政部回购10年/20年/30年美债是美债崩盘叙事。
所以如果美债不崩，国债利率上行利空无息资产黄金btc，
美债崩盘，即使美债利率上行，也利好黄金btc。
这种俩种都说得通，但美债崩盘叙事更多是情绪盘。现在btc和黄金下跌估计就是资金冷静下来，还是利空btc黄金这种无息资产毕竟国债高息躺赚。
唯一确定性利空股市，流动性被锁住抽走。
anthropic上市还能再抽走一批流动性，股市肯定是好不了，地狱难度，怀念上半年的存储行情，天天都是暴涨。",2,images/2094858992048877636_0.jpg;images/2094858992048877636_1.jpg,https://x.com/xiaomustock/status/2094858992048877636
2094858813212180985,2026-09-01 18:43:56,加密大周期与核心资产,⭐ 精选,0,0,0,0,"日元美元10年期国债收益率最近都在暴涨，
唯一能确定性的就是无风险收益率增加这会抽走股市大量的资金，这俩月都不会好。

这美联储的再加息是想自己搞死自己人，
10年国债的利率上升这又对无息资产按理也是打击，之前美财政部回购10年/20年/30年美债是美债崩盘叙事。
所以如果美债不崩，国债利率上行利空无息资产黄金btc，
美债崩盘，即使美债利率上行，也利好黄金btc。
这种俩种都说得通，但美债崩盘叙事更多是情绪盘。现在btc和黄金下跌估计就是资金冷静下来，还是利空btc黄金这种无息资产毕竟国债高息躺赚。
唯一确定性利空股市，流动性被锁住抽走。
anthropic上市还能再抽走一批流动性，股市肯定是好不了，地狱难度，怀念上半年的存储行情，天天都是暴涨。",2,images/2094858813212180985_0.jpg;images/2094858813212180985_1.jpg,https://x.com/xiaomustock/status/2094858813212180985
2094705158114746801,2026-09-01 08:33:22,交易心法复盘与个人进化论,历史归档,6,0,1,8681,@isadora288881 先把自己的邮箱密码改了应该是泄漏了,0,,https://x.com/xiaomustock/status/2094705158114746801
2094687633322786931,2026-09-01 07:23:43,交易心法复盘与个人进化论,历史归档,0,0,0,0,okx的画风审美有问题，怎么看起来在办丧事，大都是黑白的。,1,images/2094687633322786931_0.jpg,https://x.com/xiaomustock/status/2094687633322786931
2094653158903673174,2026-09-01 05:06:44,美股硬科技与AI半导体,历史归档,0,0,0,0,"本月只有俩件事值得关注，
anthropic的招股书和上市时间，
美光9月20多号的新一季度财报和指引。
其他都是杂音。
这俩件事会主导接下来2个月左右的行情波动",0,,https://x.com/xiaomustock/status/2094653158903673174
2094362486552355025,2026-08-31 09:51:42,交易心法复盘与个人进化论,历史归档,10,0,0,27034,@traderxiaoxia 那得拉50%,0,,https://x.com/xiaomustock/status/2094362486552355025
2094349670478959021,2026-08-31 09:00:47,交易心法复盘与个人进化论,历史归档,0,0,0,0,牛来不仅没下架延期放映时间变成了国庆档,1,images/2094349670478959021_0.jpg,https://x.com/xiaomustock/status/2094349670478959021
2094329882608337406,2026-08-31 07:42:09,交易心法复盘与个人进化论,历史归档,1,0,1,9594,@WangHou4128 麻辣王子的重麻重辣我吃了每次都拉肚子😂好吃是挺好吃，改吃微麻微辣。,0,,https://x.com/xiaomustock/status/2094329882608337406
2094325344534962188,2026-08-31 07:24:07,交易心法复盘与个人进化论,历史归档,1,0,0,10050,"@Zy8899Zy88991 没有，只是吃这辣条流，从来不流清鼻涕，
我怀疑卫龙加了跟路边摊淀粉肠或辣椒里一样的东西。",0,,https://x.com/xiaomustock/status/2094325344534962188
2094323994338247141,2026-08-31 07:18:45,交易心法复盘与个人进化论,历史归档,0,0,0,0,"以前吃卫龙小麻小辣从来不流鼻涕，
很长时间没吃了今天买了一包吃了一点不辣但是自动流鼻涕，这经历跟我以前吃全是科技狠活的淀粉肠一样，卫龙是不是改配方加了啥新科技狠活没有写到配料表里。",2,images/2094323994338247141_0.jpg;images/2094323994338247141_1.jpg,https://x.com/xiaomustock/status/2094323994338247141
2094312656148877332,2026-08-31 06:33:42,美股硬科技与AI半导体,⭐ 精选,183,11,13,385367,"从年初3月份龙虾爆火，那么二季度才是做agent业务真正开始进入大众视野转化成收入的起点，通过半年报找出a股美股或港股中agent大幅转化收入的股票应该不是很困难。
二季度财报是agent新兴行业的第一份财报。
爆炸式增长的新机会，估计增长速度远超存储。
还没想好干啥，美股a股港股打算一起梭哈搞agent的股票。
如果是伟大的机会，不差这一俩天，随时能上车，所以也不是特别着急立马买。",0,,https://x.com/xiaomustock/status/2094312656148877332
2094310089553482149,2026-08-31 06:23:30,交易心法复盘与个人进化论,历史归档,0,0,0,0,"往东方财富打了2260，梭哈了紫光股份，
紫光这半年报业绩牛逼，我单调一波。",2,images/2094310089553482149_0.jpg;images/2094310089553482149_1.jpg,https://x.com/xiaomustock/status/2094310089553482149
2094135845326659681,2026-08-30 18:51:07,美股硬科技与AI半导体,历史归档,0,0,0,0,"失眠让gpt扒了一圈最近的全球市场a股美股，
做agent的标的在本次2季度报后业绩都非常出色。随着ai智力提升，很可能是一个才具备提升效率能力的长期增长的新兴行业。
太困了睡醒找找能干的标的。",0,,https://x.com/xiaomustock/status/2094135845326659681
2094122276321099813,2026-08-30 17:57:12,加密大周期与核心资产,历史归档,167,1,12,50929,"@Krystal_Eth 那也不是开口一颗卵子5000万美金的理由，
单纯只是纯捞女遇到更恶心的对手了。",0,,https://x.com/xiaomustock/status/2094122276321099813
2094086864215097480,2026-08-30 15:36:29,美股硬科技与AI半导体,历史归档,0,0,0,0,"受三星海力士刺激，
美光员工也在计划组织罢工，提高奖金分配。",1,images/2094086864215097480_0.jpg,https://x.com/xiaomustock/status/2094086864215097480
2094085080084091308,2026-08-30 15:29:23,交易心法复盘与个人进化论,历史归档,0,0,0,0,"孙割：妈妈！
景甜：牛来！",1,images/2094085080084091308_0.jpg,https://x.com/xiaomustock/status/2094085080084091308
2093640624864166058,2026-08-29 10:03:17,现货期货微观与庄家行为学,历史归档,0,0,0,0,"别八卦了，多关注点搞钱信息流。
今年最强的厄尔尼诺导致小麦期货今年大幅上涨。增大产量的话各种化肥磷肥钾肥氮肥不得涨。",2,images/2093640624864166058_0.jpg;images/2093640624864166058_1.jpg,https://x.com/xiaomustock/status/2093640624864166058
2093627573293183431,2026-08-29 09:11:25,交易心法复盘与个人进化论,历史归档,0,0,0,4522,@haiyangboy1 @traders18 因为诈骗号钓鱼号太多，这样干净，犯罪成本高,0,,https://x.com/xiaomustock/status/2093627573293183431
2093596264038641716,2026-08-29 07:07:01,交易心法复盘与个人进化论,历史归档,39,0,3,14896,@traders18 太对了，他这无底线伤害了太多人了,0,,https://x.com/xiaomustock/status/2093596264038641716
2093215274237632850,2026-08-28 05:53:06,交易心法复盘与个人进化论,历史归档,75,0,2,20306,@wenzherunze 我脑子除非进水了，18岁的妹妹不香吗,0,,https://x.com/xiaomustock/status/2093215274237632850
2093190831075426776,2026-08-28 04:15:58,交易心法复盘与个人进化论,历史归档,14,0,0,16330,@Lucid_Nest 😂真人真事,0,,https://x.com/xiaomustock/status/2093190831075426776
2093185340462989747,2026-08-28 03:54:09,交易心法复盘与个人进化论,历史归档,239,9,19,1534544,"抛开孙割人品景甜错就错在太贪婪了，遇到对手了，
如果不是临时要5000万美金，
以38岁断水断电拉闸的景甜配一毛不拔居然舍得拔几千万彩礼的孙割，景甜算是赚了。",0,,https://x.com/xiaomustock/status/2093185340462989747
2093031884746097005,2026-08-27 17:44:22,加密大周期与核心资产,⭐ 精选,764,42,34,1465251,"景甜如果有个加密好友，就不可能干出跟孙割谈恋爱甚至结婚这种事情，
孙割真是你看一眼兜里都能少三块。 https://t.co/Yba5uqXSeN",1,images/2093031884746097005_0.jpg,https://x.com/xiaomustock/status/2093031884746097005
2090718082268573728,2026-08-21 08:30:09,加密大周期与核心资产,⭐ 精选,124,7,16,144396,"btc&amp;bnb&amp;hype｜mstr&amp;crcl&amp;coin
这俩天就原生家庭拉盘爽，
一路辜负了btc，美国佬财政部发增加国债回购的时候以为短期炒作买了一下没敢长拿赚几百u涨幅跑了，眼红然后又接盘赚几百u跑了，
如果能一直相信原生家庭那就舒服了😂 https://t.co/gjmhk3TwfK",1,images/2090718082268573728_0.jpg,https://x.com/xiaomustock/status/2090718082268573728
2090675018468585710,2026-08-21 05:39:01,交易心法复盘与个人进化论,历史归档,8,0,1,13499,@_FORAB 这是买到了速成电鸡,0,,https://x.com/xiaomustock/status/2090675018468585710
2090672543820869918,2026-08-21 05:29:11,交易心法复盘与个人进化论,⭐ 精选,192,10,31,116874,"真正能解决美债的死结，还是美政府必须孤注一掷搞AI把社会生产效率用AI爆拉上来，所有问题都会消失。
AI想搞起来，就离不开存储，
潘健成和黄仁勋一堆大佬说真正制约AI进化的瓶颈就是存储。
闭环了，
美政府想解决美债就得把存储拉起来。😂 https://t.co/vozKy0R9n4",1,images/2090672543820869918_0.jpg,https://x.com/xiaomustock/status/2090672543820869918
2090668953035309523,2026-08-21 05:14:55,加密大周期与核心资产,⭐ 精选,0,0,0,0,"美债的影响太大，资金没啥渠道避险，全球一起牵连。
ai说美债危机的临界点是50万亿，ai推算50万亿美金的时间是29.7月。
现在这次是美国政府介入，还没到美联储介入。
如果美联储开始介入就说明美债极其危险了，那时候btc黄金肯定也是暴涨。
就是政府介入相比于美联储强度不同。
一个是债务人一个是债主。
黄金有一个问题在于大陆有非常多，如果美国选择把黄金拉起来，是不是给大陆接盘了，大陆连续买了几十个月的黄金。btc的话基本上就是美国有，中国很少有了现在。
所以未来如果是美债避险需求引起的上涨大概率btc涨幅会比黄金大，资金转移也更便捷。
ai给的三个条件红线。
50万亿美债，
10年期国债利率大于5%，
利息成本超过财政收入20%。

上个世纪10年期美债利率在黄金跟美元脱钩的时候1981年到过15.8%的高利率。
据说那个年代大陆的存款利率也是10%这么夸张。但是互联网革命带来的全球经济腾飞，货币总量暴增并没有带来社会问题，反而物质和生活因互联网变革极大便利。

这一次人类站在AI革命的前夕，这次的美债危机会不会像上个世纪的布雷顿森林体系一样崩溃后，全球经济依然因为AI带来高速的变革，使全人类前所未有的物质富足和时间自由。

风险和机遇并存。

真正决定这轮美债危机会不会演化成系统性危机的时间点，不是2026年，而是大约2029年。
那时50万亿美元级别债务和AI第一轮大规模生产率数据会第一次正面碰撞。

如果AI真的能把美国长期实际生产率增速从约1.5–2%推到3–4%以上，整个美债估值模型都要重写，经济会飞速腾飞，增发的货币反而会给整个人类社会带来空前的繁荣。",1,images/2090668953035309523_0.jpg,https://x.com/xiaomustock/status/2090668953035309523
2090627910315266105,2026-08-21 02:31:50,美股硬科技与AI半导体,历史归档,0,0,0,0,谷歌122亿入股 $MRVL ，绑定1200亿asic芯片订单。,1,images/2090627910315266105_0.jpg,https://x.com/xiaomustock/status/2090627910315266105
2090360916877664495,2026-08-20 08:50:54,加密大周期与核心资产,历史归档,0,0,0,0,"市场开始拥抱加密黄金炒美债危机叙事，
抛弃了存储科技。",1,images/2090360916877664495_0.jpg,https://x.com/xiaomustock/status/2090360916877664495
2090266141432377366,2026-08-20 02:34:18,美股硬科技与AI半导体,历史归档,0,0,0,0,"海力士的50%现金回报股东其实相当于美光闪迪的100%回报股东。
因为海力士折价，
50%的钱可以买到像美光闪迪100%回报股东一样多的股票。",0,,https://x.com/xiaomustock/status/2090266141432377366
2089974136437449126,2026-08-19 07:13:58,美股硬科技与AI半导体,历史归档,0,0,0,0,海力士回购+50%自由现金回报股东,2,images/2089974136437449126_0.jpg;images/2089974136437449126_1.jpg,https://x.com/xiaomustock/status/2089974136437449126
2089607956493205766,2026-08-18 06:58:54,美股硬科技与AI半导体,历史归档,0,0,0,0,棒子真是一坨呐，直接把存储坑下来了，昨天还加仓了海力士😭,0,,https://x.com/xiaomustock/status/2089607956493205766
2089376641445482583,2026-08-17 15:39:44,美股硬科技与AI半导体,历史归档,0,0,0,0,"在闪迪美光长鑫涨成这逼样的情况下，
海力士再此非常具有性价比。
虽然韩国股市是一坨",1,images/2089376641445482583_0.jpg,https://x.com/xiaomustock/status/2089376641445482583
