类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
实战推文,1993954867413659757,Thu Nov 27,点赞 45,评分 10.0,来，乘着今天孙哥开媒体发布会的风🌬️，我也来蹲下 @HTX_Global 的高持仓 OI， 低交易量 vol的瓜  一、背景/前情提要 昨晚留了个作业，问：为啥 @HTX_Global 的oi/24h vol是4.1x ，（是 @binance 的10x） @Bybit_Official  @okx @bitget 这些都是 < 1，难道是HTX 天赋异禀？有什么大招？    有兴趣的去看： https://t.co/m8iO389JyR https://t.co/rBoDokc2RR  oi/vol的比值越高，意味着大量的资金沉淀在合约里，却几乎不怎么交易。这是一个极度反常的“死水”状态。毕竟一般散户有钱放在oi里，倒不如去打新？  二、各种不靠谱的假设 第一种观点是：HTX内有大量的大户对冲交易，以及理财交易（HTX的oi主要集中在eth和btc），好多大户都在htx建仓吃费率。这点我是持怀疑态度的，因为深度不足。假设要清仓的话，这点深度根本挡不住，连清算都来不及。所以这些“大户”是谁？ —— 我猜是交易所自己推出的理财产品  HTX（以及tron生态）提供了大量高收益的理财产品，比如 USDT 存币生息，或者各类 stUSDT 等衍生品。  交易所或做市商如何支付这些利息？他们不能凭空印钱，最稳健的方式是做 期现套利或资金费率套利，比如： 买入现货（Spot）： 比如买入 BTC；然后做空合约： 在合约市场开等量的空单。（HTX在98%都是多仓付资金费）  第二种观点是：Tron系的内部循环 结合 stUSDT 和 TRON 生态的玩法来看。 质押逻辑： 孙宇晨大力推广 stUSDT（号称投资RWA），这些资金在链上或交易所内部流转。  抵押品： 如果用户抵押了 BTC/ETH 去借 USDT，或者交易所为了维持 stUSDT 的锚定和流动性，需要在合约市场进行大规模的对冲操作。  第三种观点：数据美化 以前交易所喜欢刷量，但现在链上侦探和数据网站查得严，刷量容易导致比值异常。现在的逻辑反过来了。交易所希望展示自己“流动性深厚”、“大户多”。  双向开仓（Wash Positions）： 交易所的内部账户可以左手开多，右手开空。不产生亏损，不产生交易量（因为开了就不动），但OI 数据会变得非常好看（看着资产沉淀很高）。  三、小小地分析一下 我们看下HTX的oi趋势图（24年1月到现在），这个曲线该怎么说呢？无惧市场牛熊，一路向前？！不管市场好坏，美联储是否降息？trump是否当选？cz是否出狱？（结合 @bitget 的对比，你就知道区别了）  更要命的是10.11的市场大地震，oi居然没有什么变化，都不带停歇的就提高了？！  再结合昨天推文的关于各交易所的平均杠杆的假设（https://t.co/m8iO389JyR） HTX的平均杠杆是10x，在10.11不出现大规模多仓爆仓的概率是多少？oi不减少反升的概率是多少？ 补充一点：我更愿意相信实际的杠杆率在2x 左右（其他的数据看看就好）   我不敢随意猜测（怕被公关），所以问了AI，AI给出了以下几个可能性：  1. 抵押品特别足，虽然POR的稳定币就只有14～15亿，但是多头仓位用的是trx，btc，eth等来做抵押物 （你能想象一下：14亿的稳定币维持了一个近70亿的oi是啥情况？应该有其他抵押品）  2. 这些就是数据盘OI，起到数据美化作用，而且是同一个账户开的全仓，多仓亏钱+空仓赚钱弥补，而且期间还不触发adl  3. HTX是一个大机构活跃的交易所。在暴跌后，oi下跌后没多久，巨鲸们开始在HTX疯狂建仓（或者做对冲，而且还要有人来做对手方？），所以日线看起来还是一个上升趋势  4. 在其他所开的对冲仓位，在其他交易所也有钱，只是不体现在账面上  5. HTX的自营做市商有个无限钱buff，永不爆仓（类alameda在FTX的权限）  四、随便唠唠 well，我觉得1-4的原因或多或少都有点，5应该不会，毕竟假设5有的话，真的是太可怕了  我更愿意相信，或者希望，这主要就是HTX的OI的数据美化盘，要不然后座力真的是太强了  最后给大家布置个作业，为什么deribit和bitfinex的oi/vol 也有点异常？   最后的最后，你要是觉得这篇推文写的还有点意思，想当冤大头的可以去bn alpha 看下 $pundiai 然后转到 0x0000000000000000000000000000000000000000 烧掉 🤣
实战推文,1859536743550288008,Thu Nov 21,点赞 3,评分 5.0,100k usd = 1 $btc + 1 $eth  Just saying #BITCOIN_ATH #bitcoin
实战推文,1991469457869586864,Thu Nov 20,点赞 14,评分 7.3,1011，USDe在Bn短暂跌至$0.65 ，Bybit也跌至$0.92。然而，同期在链上的Curve上的池子，USDe的价格仍然维持在$0.99附近。此外，Ethena协议的铸造和赎回功能一直保持正常运作。  这种CEX与DEX之间的巨大价差（近35%）揭示了问题的本质：这不是USDe资产本身的基本面脱钩，而是CEX内部定价机制的局部失灵。当清算级联开启时，订单簿流动性被迅速抽走。  cex所依赖其内部现货市场价格来估算抵押品价值。当内部现货市场深度不足时，微小的交易冲击就能导致价格剧烈失真，进而使清算引擎错误地评估作为抵押品的USDe（以及其他挂钩资产如wBETH）的价值。  这种错误定价导致了不必要的强制平仓，而清算引擎的“火上浇油”行为进一步压低了价格触发了更多的清算  如果我们能在场外与场内价格“异常”之时暂停一会儿？让场外的流动性能适时流入，是不是就能挽救那些本不应该清算的仓位？ who knows？
实战推文,1856936493878841633,Thu Nov 14,点赞 12,评分 5.8,"I just reliazed $purse and $pundix are #memecoin  Both token all circulated , no hidden tokens, great narrative, long history , from ico etc"
实战推文,1986417277135458684,Thu Nov 06,点赞 51,评分 8.7,为啥@lista_dao 要紧急清算 usdx的仓位？！因为在不清算就来不及了….  看过下面的长文的朋友应该都知道借贷协议连环清算的威力  已知 1. 每个币的价格都是二级市场博弈的结果，而每个币的盘口流动性都有限，一旦冲破了，就会出现价格脱锚，带来恐慌  2. 借贷协议的清算是不讲人情味的，直接“市价”盘口结算，俗称砸出一根针  3.在lista的头寸打满了  接下来发生什么事： 1. 借贷协议开始直接市价卖n usdx平仓，如果不能撑住，一直打到盘口流动性耗尽  2. 价格开始下跌，触发其他借贷协议的清算线，然后其他协议一起清算  3. 一开始做市商/套利还会接单，但是久而久之，他们就感觉不对了，就撤出流动性  4. 其他散户/大户看到，也开始抛售 - 负面情绪开始蔓延  5. 之后的事情大家都能猜到了  ps：当然如果usdx能最终兑付到位，这就是捡钱的机会，建议你看看，不建议你参与
实战推文,1986399399308894456,Thu Nov 06,点赞 94,评分 7.6,所以现在谁还有钱？   10.11 干了做市商+大户+cex保险基金 新币 + perp 干了套保/套利党 balancer事件干了资金池+借贷协议 xusd 干了其他稳定币  下一个该换谁了？  现在还有谁有钱？
实战推文,1925478341123219745,Thu May 22,点赞 4,评分 7.3,我手贱去看了一下 $eth 和 $btc 的OI 分布情况 结果有点出乎我的意料，先说结论： 首先是，ok这波掉队有点严重的， eth都不在top5，而且跟第四的gate差了53%  其次是，没想到gate的合约这么强.... 有懂的人说一下，gate是做了什么政策吗？还是做什么活动吗？  第三，binance的非btc合约统治力被分散了  数据如下： $eth 的oi binance 5.83b gate 4.83b bitget 3.54b  mexc 3.27b bybit 3.18b  $btc 的oi cme 18.11b binance 13.55b bybit 7.5b gate 7.44b ok 4.84b
实战推文,1659138375838842884,Thu May 18,点赞 9,评分 5.8,Where r u #MONGARMY @mong_coin  Best place to maxi ur @mong_coin  at @marginxyz go 10x
实战推文,1922975375573111072,Thu May 15,点赞 22,评分 7.3,项目方fun fact 1/n  1. 世界上最大的法币交易所是哪一个？ 答：Upbit （是的，不是coinbase）  2. 世界上最大的altcoin 法币交易所是谁？ 答：还是Upbit （xrp/doge 等币常年霸榜），另： KRW是altcoin最大的法币交易对  3.最多交易所支持的法币交易对是哪一个法币币对？ 答： TRY （土耳其里拉） - 细心的观众们可能会发现，binance上新币都会支持 xxx/TRY  4. 哪个国家是最多离岸交易所支持，甚至为此开分站？ 答：土耳其🇹🇷
实战推文,1656498318522851328,Thu May 11,点赞 1,评分 5.0,what a community salute
实战推文,1654071073732804609,Thu May 04,点赞 0,评分 5.0,seriously #memecoin #meme are everywhere... on #Sui  https://t.co/5ShSfMQY2D
实战推文,1786045277335621677,Thu May 02,点赞 2,评分 5.0,alt season coming back buckle up lads #altcoin #memecoins
实战推文,1641461434839334919,Thu Mar 30,点赞 5,评分 6.6,Degenomics shall prevail tokenomic in the coming summer  Bull has come and #Degen shall conquer the high ground https://t.co/DdayhZ7dfy
实战推文,1773290455477743966,Thu Mar 28,点赞 318,评分 7.0,oooo this is sick @RooRooCoin   r we too late?   @marginx_io is just full of opportunity
实战推文,1773210039819375047,Thu Mar 28,点赞 113,评分 7.9,I just realised  $aimeow is 100x  thanks for the pocket money @AiMeow404   @functionx_io @Cosmos_Tic @Cryptocito @CosmosATOMDaily   cosmos community -  @marginx_io is your new #meme playground https://t.co/eqFdbv8G0C
实战推文,1638757366660493314,Thu Mar 23,点赞 8,评分 5.8,Maker Liquidity Pool (MLP) f(x)Core just up If you have funds on f(x)Core - join us to earn trading P/L +P @marginx_io 's platform fee  only on @marginx_io   https://t.co/40FIjm6ngi
实战推文,1638727824893968384,Thu Mar 23,点赞 0,评分 5.8,@colinwu 1/2 一语中的 是否去中心化是 #coinbase 与其他大所交易所审核 #listing 上很不同的点 其他交易所看该项目是否盈利，#TVL #DAU - 更像是web2的指标 @coinbase 更看重技术创新，架构上是否去中心化，是否为证券，社区治理参与程度
实战推文,1770761602431635535,Thu Mar 21,点赞 8,评分 5.8,"giving @functionx_io community 24h to accumulate $wff  WFF: 0xd498e747ad8a5451c0842188f75907210ab0540a  if you miss it, you miss it  #nfa"
实战推文,1770634122752565253,Thu Mar 21,点赞 0,评分 5.8,Market looks good today Will $wff doing good today?   Ask @functionx_io ‘s community
实战推文,1636189685298126850,Thu Mar 16,点赞 8,评分 5.0,Join me for the discussion tomorrow #earn real yield @marginx_io   #DYOR
实战推文,1897475217246838865,Thu Mar 06,点赞 3,评分 5.8,"Tokenized $coin is coming @coinbase  Imagine paying #base gas fee with tokenized $coin   That’s sick, ser @brian_armstrong @jessepollak"
实战推文,1935562871557206072,Thu Jun 19,点赞 27,评分 7.7,说一个反直觉的事情：对于没有什么背景且刚tge的项目来说，流动性越薄越好  在这个版本的市场环境中，对于新币来说，波动性是为数不多能让你出圈的确定性途径。  主要的原因： 1. 交易所/数据平台的涨跌幅榜单是最好的广告版，比起你投放广告/kol的受众大得多 2.这个版本的大儒辩经都是依照价格走势来的 - 价格是话题/讨论度的开关   别听那些mm告诉你要借多少币，因为他们要在 +/- 2%深度为你布置多少$的流动性 etc  这个是他们的商业模式决定的 - 借的少，单子铺的少，那mm们怎么赚钱？另外他们帮你提供的$也是从你借给他们的币来的（会对冲）  mm怕大波动性，而项目方不怕，甚至是欢迎的 - mindshare比价格重要  mindshare是流动性的重要组成部分，不是叙事  不要被所谓的主动/被动做市商忽悠了
